title,description,videoId,location,geocode
We Raced To Visit The Most US States In 100 Hrs - Finale,"Watch the after show for this season of Jet Lag right now on Nebula: 
https://nebula.tv/videos/jetlag-jet-lag-the-layover-season-4
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

This season, follow Adam and Ben versus Sam and Brian as they travel across the country competing for control over the most US states. They’ll have 4 days to travel to as many states as possible, complete challenges from their deck, and desperately try to defend their territory from this season’s newest twist: battles.

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Editing by Adam Chase, Ben Doyle, Henry Ariza, Ryan Alva
Motion Graphics by Lili Pereira, Max Moser, Josh Sherrington, Maddy Haynes, Sara Stoltman, Aelee Vang, Derek Brown, Mikaila Blackburn, Neel Sawant, Parker Simmons
Audio by Manni Simon, Donovan Bullen
Supervising Producer Graham Haerther
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through The Wren climate portfolio: https://www.wren.co/profile/wendoverproductions",RnSUaZEwYq4,"Statue of Liberty, New York City, New York, USA","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 397356012, ""osm_type"": ""relation"", ""osm_id"": 9731524, ""place_rank"": 25, ""category"": ""boundary"", ""type"": ""protected_area"", ""importance"": 0.4561693271823053, ""addresstype"": ""protected_area"", ""name"": ""Statue of Liberty National Monument"", ""display_name"": ""Statue of Liberty National Monument, Manhattan, New York County, City of New York, Hudson County, New York, United States""}, ""bbox"": [-74.0477595, 40.6882942, -74.0377157, 40.7009026], ""geometry"": {""type"": ""Point"", ""coordinates"": [-74.0453490541808, 40.6900955]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 331113724, ""osm_type"": ""way"", ""osm_id"": 888758560, ""place_rank"": 30, ""category"": ""tourism"", ""type"": ""museum"", ""importance"": 0.3432915720398012, ""addresstype"": ""tourism"", ""name"": ""Statue of Liberty Museum"", ""display_name"": ""Statue of Liberty Museum, Flagpole Plaza, City of New York, Hudson County, New Jersey, 10004, United States""}, ""bbox"": [-74.0468083, 40.6905559, -74.0458461, 40.6910863], ""geometry"": {""type"": ""Point"", ""coordinates"": [-74.04642002914369, 40.690830899999995]}}]}"
We Raced To Visit The Most US States In 100 Hrs - Day 4,"Watch the next episode of Jet Lag right now on Nebula: 
https://nebula.tv/videos/jetlag-ep-5-we-raced-to-visit-the-most-us-states-in-100-hours
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

This season, follow Adam and Ben versus Sam and Brian as they travel across the country competing for control over the most US states. They’ll have 4 days to travel to as many states as possible, complete challenges from their deck, and desperately try to defend their territory from this season’s newest twist: battles.

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Editing by Adam Chase, Ben Doyle, Henry Ariza, Ryan Alva
Motion Graphics by Lili Pereira, Max Moser, Josh Sherrington, Maddy Haynes, Sara Stoltman, Aelee Vang, Derek Brown, Mikaila Blackburn, Neel Sawant, Parker Simmons
Audio by Manni Simon, Donovan Bullen
Supervising Producer Graham Haerther
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through The Wren climate portfolio: https://www.wren.co/profile/wendoverproductions",2NPGrKItt3E,"Gateway Arch, St. Louis, Missouri, USA","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 310755971, ""osm_type"": ""relation"", ""osm_id"": 12813920, ""place_rank"": 30, ""category"": ""tourism"", ""type"": ""attraction"", ""importance"": 0.4496773386871167, ""addresstype"": ""tourism"", ""name"": ""Gateway Arch"", ""display_name"": ""Gateway Arch, 11, North 4th Street, Downtown, Saint Louis, Missouri, 63102, United States""}, ""bbox"": [-90.1853884, 38.6237695, -90.1845489, 38.6254549], ""geometry"": {""type"": ""Point"", ""coordinates"": [-90.18497088545936, 38.6246077]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 314248999, ""osm_type"": ""node"", ""osm_id"": 4004558403, ""place_rank"": 30, ""category"": ""historic"", ""type"": ""monument"", ""importance"": 7.499122606236388e-05, ""addresstype"": ""historic"", ""name"": ""Gateway Arch"", ""display_name"": ""Gateway Arch, Gateway Arch Trail, Downtown, Saint Louis, Missouri, 63102, United States""}, ""bbox"": [-90.1850251, 38.6245516, -90.1849251, 38.6246516], ""geometry"": {""type"": ""Point"", ""coordinates"": [-90.1849751, 38.6246016]}}]}"
We Raced To Visit The Most US States In 100 Hrs - Day 3,"Watch the next episode of Jet Lag right now on Nebula: 
https://nebula.tv/videos/jetlag-ep-4-we-raced-to-visit-the-most-us-states-in-100-hours
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

This season, follow Adam and Ben versus Sam and Brian as they travel across the country competing for control over the most US states. They’ll have 4 days to travel to as many states as possible, complete challenges from their deck, and desperately try to defend their territory from this season’s newest twist: battles.

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Editing by Adam Chase, Ben Doyle, Henry Ariza, Ryan Alva
Motion Graphics by Lili Pereira, Max Moser, Josh Sherrington, Maddy Haynes, Sara Stoltman, Aelee Vang, Derek Brown, Mikaila Blackburn, Neel Sawant, Parker Simmons
Audio by Manni Simon, Donovan Bullen
Supervising Producer Graham Haerther
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through The Wren climate portfolio: https://www.wren.co/profile/wendoverproductions",qXJ0FRHHEZI,"Graceland, Memphis, Tennessee, USA","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 311406001, ""osm_type"": ""way"", ""osm_id"": 40009234, ""place_rank"": 25, ""category"": ""boundary"", ""type"": ""protected_area"", ""importance"": 0.5070185211132949, ""addresstype"": ""protected_area"", ""name"": ""Graceland"", ""display_name"": ""Graceland, Memphis, Shelby County, West Tennessee, Tennessee, United States""}, ""bbox"": [-90.0249524, 35.0448485, -90.0212254, 35.0470712], ""geometry"": {""type"": ""Point"", ""coordinates"": [-90.02307247718193, 35.0457404]}}]}"
We Raced To Visit The Most US States In 100 Hrs - Day 2,"Watch the next episode of Jet Lag right now on Nebula: https://nebula.tv/videos/jetlag-ep-3-we-raced-to-visit-the-most-us-states-in-100-hours
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

This season, follow Adam and Ben versus Sam and Brian as they travel across the country competing for control over the most US states. They’ll have 4 days to travel to as many states as possible, complete challenges from their deck, and desperately try to defend their territory from this season’s newest twist: battles.

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Editing by Adam Chase, Ben Doyle, Henry Ariza, Ryan Alva
Motion Graphics by Lili Pereira, Max Moser, Josh Sherrington, Maddy Haynes, Sara Stoltman, Aelee Vang, Derek Brown, Mikaila Blackburn, Neel Sawant, Parker Simmons
Audio by Manni Simon, Donovan Bullen
Supervising Producer Graham Haerther
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through The Wren climate portfolio: https://www.wren.co/profile/wendoverproductions",idiCtICGlCA,"Wrigley Field, Chicago, Illinois, USA","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 343023118, ""osm_type"": ""relation"", ""osm_id"": 17379974, ""place_rank"": 30, ""category"": ""leisure"", ""type"": ""stadium"", ""importance"": 0.5488637851836109, ""addresstype"": ""leisure"", ""name"": ""Wrigley Field"", ""display_name"": ""Wrigley Field, 1060, West Addison Street, Wrigleyville, Lake View, Chicago, Lake View Township, Cook County, Illinois, 60613, United States""}, ""bbox"": [-87.6567226, 41.9473111, -87.6543918, 41.9490224], ""geometry"": {""type"": ""Point"", ""coordinates"": [-87.65555899980043, 41.94818455]}}]}"
We Raced To Visit The Most US States In 100 Hours,"Watch the next episode of Jet Lag right now on Nebula: https://nebula.tv/videos/jetlag-ep-2-we-raced-to-visit-the-most-us-states-in-100-hours
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

This season, follow Adam and Ben versus Sam and Brian as they travel across the country competing for control over the most US states. They’ll have 4 days to travel to as many states as possible, complete challenges from their deck, and desperately try to defend their territory from this season’s newest twist: battles.

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Editing by Adam Chase, Ben Doyle, Henry Ariza, Ryan Alva
Motion Graphics by Lili Pereira, Max Moser, Josh Sherrington, Maddy Haynes, Sara Stoltman, Aelee Vang, Derek Brown, Mikaila Blackburn, Neel Sawant, Parker Simmons
Audio by Manni Simon, Donovan Bullen
Supervising Producer Graham Haerther
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through The Wren climate portfolio: https://www.wren.co/profile/wendoverproductions",E0ejkkFT3V0,"Space Needle, Seattle, Washington, USA","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 299815778, ""osm_type"": ""way"", ""osm_id"": 12903132, ""place_rank"": 30, ""category"": ""man_made"", ""type"": ""tower"", ""importance"": 0.4553442583299938, ""addresstype"": ""man_made"", ""name"": ""Space Needle"", ""display_name"": ""Space Needle, 400, Broad Street, Uptown, Belltown, Seattle, King County, Washington, 98109, United States""}, ""bbox"": [-122.3495555, 47.6203364, -122.3490519, 47.620676], ""geometry"": {""type"": ""Point"", ""coordinates"": [-122.34930359883187, 47.6205131]}}]}"
Playing A 72 Hr Game of Tag Across Europe - Finale,"Watch the next episode of Jet Lag right now on Nebula: https://nebula.tv/videos/jetlag-ep-8-the-layover-we-played-tag-across-europe
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Edited by Adam Chase, Ben Doyle, Henry Ariza
Motion graphics by Lili Pereira, Dom Burgess, Max Moser
Audio by Graham Haerther, Donovan Bullen, Henry Ariza
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through a cookstove replacement program in China certified by the Gold Standard: https://registry.goldstandard.org/cre...",g275afit9l0,"Louvre Museum, Paris, France","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 90426584, ""osm_type"": ""relation"", ""osm_id"": 7515426, ""place_rank"": 30, ""category"": ""tourism"", ""type"": ""museum"", ""importance"": 0.691691288536109, ""addresstype"": ""tourism"", ""name"": ""Mus\u00e9e du Louvre"", ""display_name"": ""Mus\u00e9e du Louvre, Tunnel des Tuileries, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Paris, France m\u00e9tropolitaine, 75001, France""}, ""bbox"": [2.3317162, 48.8593816, 2.3400113, 48.8629132], ""geometry"": {""type"": ""Point"", ""coordinates"": [2.33802768704666, 48.8611473]}}]}"
Playing a 72 Hr Game of Tag Across Europe - Ep 6,"Watch the next episode of Jet Lag right now on Nebula: https://nebula.tv/videos/jetlag-ep-7-we-played-tag-across-europe
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Edited by Adam Chase, Ben Doyle, Henry Ariza
Motion graphics by Lili Pereira, Dom Burgess, Max Moser
Audio by Graham Haerther, Donovan Bullen, Henry Ariza
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through a cookstove replacement program in China certified by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/279220",T_WEYOMDT2I,"Basilica di San Marco, Venice, Italy","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 72343870, ""osm_type"": ""way"", ""osm_id"": 138800932, ""place_rank"": 30, ""category"": ""amenity"", ""type"": ""place_of_worship"", ""importance"": 0.5487077875207529, ""addresstype"": ""amenity"", ""name"": ""Basilica di San Marco"", ""display_name"": ""Basilica di San Marco, Calle San Basso, San Marco, Venezia-Murano-Burano, Lido, Venezia, Veneto, 30124, Italia""}, ""bbox"": [12.3392458, 45.4342293, 12.3404273, 45.434881], ""geometry"": {""type"": ""Point"", ""coordinates"": [12.339821756970064, 45.43454785]}}]}"
Playing a 72 Hr Game of Tag Across Europe - Ep 5,"Watch the next episode of Jet Lag right now on Nebula: https://nebula.tv/videos/jetlag-ep-6-we-played-tag-across-europe
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Edited by Adam Chase, Ben Doyle, Henry Ariza
Motion graphics by Lili Pereira, Dom Burgess, Max Moser
Audio by Graham Haerther, Donovan Bullen, Henry Ariza
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through a cookstove replacement program in China certified by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/279220",Dpinb2tunls,"The Shard, London, England, United Kingdom","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 259285260, ""osm_type"": ""way"", ""osm_id"": 31110737, ""place_rank"": 30, ""category"": ""tourism"", ""type"": ""attraction"", ""importance"": 0.5184197360810953, ""addresstype"": ""tourism"", ""name"": ""The Shard"", ""display_name"": ""The Shard, 32, London Bridge Street, London Bridge Quarter, The Borough, London Borough of Southwark, London, Greater London, England, SE1 9SG, United Kingdom""}, ""bbox"": [-0.086981, 51.503924, -0.0859134, 51.5047728], ""geometry"": {""type"": ""Point"", ""coordinates"": [-0.0864458928542395, 51.5043421]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 258450409, ""osm_type"": ""node"", ""osm_id"": 3060887211, ""place_rank"": 30, ""category"": ""tourism"", ""type"": ""attraction"", ""importance"": 0.26074447183303784, ""addresstype"": ""tourism"", ""name"": ""View from the Shard"", ""display_name"": ""View from the Shard, 32, London Bridge Street, London Bridge Quarter, The Borough, London Borough of Southwark, London, Greater London, England, SE1 9SG, United Kingdom""}, ""bbox"": [-0.0864592, 51.5044369, -0.0863592, 51.5045369], ""geometry"": {""type"": ""Point"", ""coordinates"": [-0.0864092, 51.5044869]}}]}"
Playing a 72 Hr Game of Tag Across Europe - Ep 4,"Watch the next episode of Jet Lag right now on Nebula: https://nebula.tv/videos/hai-ep-5-we-played-tag-across-europe
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Edited by Adam Chase, Ben Doyle, Henry Ariza
Motion graphics by Lili Pereira, Dom Burgess, Max Moser
Audio by Graham Haerther, Donovan Bullen, Henry Ariza
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through a cookstove replacement program in China certified by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/279220",LBxeKFuGxJA,"Nyhavn, Copenhagen, Denmark","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 136148819, ""osm_type"": ""relation"", ""osm_id"": 6476337, ""place_rank"": 30, ""category"": ""leisure"", ""type"": ""marina"", ""importance"": 0.44670882224697467, ""addresstype"": ""leisure"", ""name"": ""Nyhavn"", ""display_name"": ""Nyhavn, Gammelholm, Indre By, K\u00f8benhavn, K\u00f8benhavns Kommune, Region Hovedstaden, 1056, Danmark""}, ""bbox"": [12.5878564, 55.6788627, 12.593962, 55.6806106], ""geometry"": {""type"": ""Point"", ""coordinates"": [12.590885510633967, 55.67973595]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 138437540, ""osm_type"": ""way"", ""osm_id"": 180380518, ""place_rank"": 26, ""category"": ""highway"", ""type"": ""pedestrian"", ""importance"": 0.05341532539864191, ""addresstype"": ""road"", ""name"": ""Nyhavn"", ""display_name"": ""Nyhavn, Gammelholm, Indre By, K\u00f8benhavn, K\u00f8benhavns Kommune, Region Hovedstaden, 1254, Danmark""}, ""bbox"": [12.5873438, 55.6798123, 12.5914479, 55.6808658], ""geometry"": {""type"": ""Point"", ""coordinates"": [12.589393466128158, 55.68032978577908]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 136828545, ""osm_type"": ""way"", ""osm_id"": 1702965, ""place_rank"": 26, ""category"": ""highway"", ""type"": ""residential"", ""importance"": 0.05341532539864191, ""addresstype"": ""road"", ""name"": ""Nyhavn"", ""display_name"": ""Nyhavn, Gammelholm, Indre By, K\u00f8benhavn, K\u00f8benhavns Kommune, Region Hovedstaden, 1056, Danmark""}, ""bbox"": [12.5875387, 55.6794389, 12.5911636, 55.6804087], ""geometry"": {""type"": ""Point"", ""coordinates"": [12.589352418789678, 55.67992851543987]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 136904340, ""osm_type"": ""way"", ""osm_id"": 27386069, ""place_rank"": 26, ""category"": ""highway"", ""type"": ""pedestrian"", ""importance"": 0.05341532539864191, ""addresstype"": ""road"", ""name"": ""Nyhavn"", ""display_name"": ""Nyhavn, Gammelholm, Christianshavn, K\u00f8benhavn, K\u00f8benhavns Kommune, Region Hovedstaden, 1251, Danmark""}, ""bbox"": [12.5914479, 55.6793324, 12.593225, 55.6798123], ""geometry"": {""type"": ""Point"", ""coordinates"": [12.592336453450965, 55.679572362774216]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 136798817, ""osm_type"": ""way"", ""osm_id"": 2383977, ""place_rank"": 26, ""category"": ""highway"", ""type"": ""residential"", ""importance"": 0.05341532539864191, ""addresstype"": ""road"", ""name"": ""Nyhavn"", ""display_name"": ""Nyhavn, Gammelholm, Christianshavn, K\u00f8benhavn, K\u00f8benhavns Kommune, Region Hovedstaden, 1251, Danmark""}, ""bbox"": [12.5911636, 55.6789637, 12.5928945, 55.6794389], ""geometry"": {""type"": ""Point"", ""coordinates"": [12.592036469340535, 55.67921682334914]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 136504592, ""osm_type"": ""node"", ""osm_id"": 894224575, ""place_rank"": 30, ""category"": ""highway"", ""type"": ""bus_stop"", ""importance"": 8.19920653085682e-05, ""addresstype"": ""highway"", ""name"": ""Nyhavn"", ""display_name"": ""Nyhavn, Holbergsgade, Gammelholm, Christianshavn, K\u00f8benhavn, K\u00f8benhavns Kommune, Region Hovedstaden, 1054, Danmark""}, ""bbox"": [12.591093, 55.6792203, 12.591193, 55.6793203], ""geometry"": {""type"": ""Point"", ""coordinates"": [12.591143, 55.6792703]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 137455430, ""osm_type"": ""node"", ""osm_id"": 767408825, ""place_rank"": 30, ""category"": ""amenity"", ""type"": ""toilets"", ""importance"": 8.19920653085682e-05, ""addresstype"": ""amenity"", ""name"": ""Nyhavn"", ""display_name"": ""Nyhavn, Gammelholm, Indre By, K\u00f8benhavn, K\u00f8benhavns Kommune, Region Hovedstaden, 1254, Danmark""}, ""bbox"": [12.5878085, 55.6806029, 12.5879085, 55.6807029], ""geometry"": {""type"": ""Point"", ""coordinates"": [12.5878585, 55.6806529]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 135627841, ""osm_type"": ""node"", ""osm_id"": 540156178, ""place_rank"": 30, ""category"": ""amenity"", ""type"": ""ferry_terminal"", ""importance"": 8.19920653085682e-05, ""addresstype"": ""amenity"", ""name"": ""Nyhavn"", ""display_name"": ""Nyhavn, Gammelholm, Christianshavn, K\u00f8benhavn, K\u00f8benhavns Kommune, Region Hovedstaden, 1251, Danmark""}, ""bbox"": [12.5942656, 55.6790844, 12.5943656, 55.6791844], ""geometry"": {""type"": ""Point"", ""coordinates"": [12.5943156, 55.6791344]}}]}"
Playing a 72 Hr Game of Tag Across Europe - Ep 3,"Watch the next episode of Jet Lag right now on Nebula: https://nebula.tv/videos/jetlag-ep-4-we-played-tag-across-europe
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Edited by Adam Chase, Ben Doyle, Henry Ariza
Motion graphics by Lili Pereira, Dom Burgess, Max Moser
Audio by Graham Haerther, Donovan Bullen, Henry Ariza
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through a cookstove replacement program in China certified by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/292911",i5QIazhw2Ns,"The Alhambra, Granada, Spain","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": []}"
Playing A 72 Hr Game of Tag Across Europe - Ep 2,"Watch the next episode of Jet Lag right now on Nebula: https://nebula.tv/videos/jetlag-ep-3-we-played-tag-across-europe
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Edited by Adam Chase, Ben Doyle, Henry Ariza
Motion graphics by Lili Pereira, Dom Burgess, Max Moser
Audio by Graham Haerther, Donovan Bullen, Henry Ariza
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through a cookstove replacement program in China certified by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/292911",K9XZCJCAyOE,"Charles Bridge, Prague, Czech Republic","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 123366789, ""osm_type"": ""way"", ""osm_id"": 119016167, ""place_rank"": 30, ""category"": ""man_made"", ""type"": ""bridge"", ""importance"": 0.49605034982870505, ""addresstype"": ""man_made"", ""name"": ""Karl\u016fv most"", ""display_name"": ""Karl\u016fv most, Velkop\u0159evorsk\u00e9 n\u00e1m\u011bst\u00ed, Mal\u00e1 Strana, Praha 1, Praha, obvod Praha 1, Hlavn\u00ed m\u011bsto Praha, Praha, 118 01, \u010cesko""}, ""bbox"": [14.4071201, 50.0860407, 14.4139928, 50.0872138], ""geometry"": {""type"": ""Point"", ""coordinates"": [14.410148533518809, 50.0866258]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 123118907, ""osm_type"": ""way"", ""osm_id"": 4053134, ""place_rank"": 26, ""category"": ""highway"", ""type"": ""pedestrian"", ""importance"": 0.49605034982870505, ""addresstype"": ""road"", ""name"": ""Karl\u016fv most"", ""display_name"": ""Karl\u016fv most, Mal\u00e1 Strana, Praha 1, Praha, obvod Praha 1, Hlavn\u00ed m\u011bsto Praha, Praha, 116 93, \u010cesko""}, ""bbox"": [14.4092038, 50.0861873, 14.4135297, 50.086758], ""geometry"": {""type"": ""Point"", ""coordinates"": [14.41136860684759, 50.08648600953783]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 121302228, ""osm_type"": ""way"", ""osm_id"": 132415117, ""place_rank"": 26, ""category"": ""highway"", ""type"": ""pedestrian"", ""importance"": 0.49605034982870505, ""addresstype"": ""road"", ""name"": ""Karl\u016fv most"", ""display_name"": ""Karl\u016fv most, Mal\u00e1 Strana, Praha 1, Praha, obvod Praha 1, Hlavn\u00ed m\u011bsto Praha, Praha, 118 01, \u010cesko""}, ""bbox"": [14.407145, 50.0868403, 14.4087562, 50.0871739], ""geometry"": {""type"": ""Point"", ""coordinates"": [14.407949272836618, 50.087000780159975]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 122069721, ""osm_type"": ""way"", ""osm_id"": 93480380, ""place_rank"": 26, ""category"": ""highway"", ""type"": ""pedestrian"", ""importance"": 0.49605034982870505, ""addresstype"": ""road"", ""name"": ""Karl\u016fv most"", ""display_name"": ""Karl\u016fv most, Star\u00e9 M\u011bsto, Praha 1, Praha, obvod Praha 1, Hlavn\u00ed m\u011bsto Praha, Praha, 116 93, \u010cesko""}, ""bbox"": [14.4135297, 50.0861632, 14.413687, 50.0861873], ""geometry"": {""type"": ""Point"", ""coordinates"": [14.41360835, 50.08617525]}}]}"
We Played a 72 Hour Game of Tag Across Europe,"Watch the next episode of Jet Lag right now on Nebula: https://nebula.app/videos/jetlag-ep-2-we-played-tag-across-europe
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Edited by Adam Chase, Ben Doyle, Henry Ariza
Motion graphics by Lili Pereira, Dom Burgess, Max Moser
Audio by Graham Haerther, Donovan Bullen, Henry Ariza
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through a cookstove replacement program in China certified by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/279220",q2tJqO6nCSc,"Cliffs of Moher, County Clare, Ireland","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 264487652, ""osm_type"": ""way"", ""osm_id"": 228848010, ""place_rank"": 22, ""category"": ""natural"", ""type"": ""cliff"", ""importance"": 0.427113526513026, ""addresstype"": ""cliff"", ""name"": ""Cliffs of Moher"", ""display_name"": ""Cliffs of Moher, Ballysteen ED, West Clare Municipal District, County Clare, Munster, \u00c9ire / Ireland""}, ""bbox"": [-9.4688174, 52.9482321, -9.4272534, 52.9754551], ""geometry"": {""type"": ""Point"", ""coordinates"": [-9.444064675499767, 52.95953422673505]}}]}"
