,publishedAt,title,videoId,location,geocode,playlist,marked
538,2015-05-05T15:00:00Z,"Risk, Immortality, and the Terrifying Pulpit Rock",B5a6wrJpxP4,"Preikestolen, near Stavanger, Norway",null,tymnk,False
539,2015-04-27T15:39:07Z,"Ships, Mines and Magnetism",LG-X23aVud0,no location found,null,tymnk,False
541,2015-03-30T14:51:42Z,7 Illegal Things To Do In A British Election,egeMAIXYIvI,no location found,null,tymnk,False
542,2015-03-23T16:00:00Z,"The 400,000,000-Year Link Between Scotland and Canada",GAKwRou6HUw,no location found,null,tymnk,False
543,2015-03-16T16:00:05Z,How To Make Something One Atom Thick,t60EfnqZKrQ,"University of Bristol, Bristol, England, United Kingdom","[51.50076785, -2.5503106339491204]",tymnk,False
545,2015-03-02T16:00:03Z,Turnpikes and Tolls: What if all major roads were private?,QixlLU15CIc,no location found,null,tymnk,False
546,2015-02-23T16:00:01Z,How to Program a Quantum Computer (sort of),c5Az7Rez3Rk,"Centre for Quantum Photonics, Bristol University, Bristol, England, United Kingdom",null,tymnk,False
547,2015-02-16T16:00:01Z,The Driverless Cars of Greenwich,pj9-vL5JFqo,"Greenwich Peninsula, London, England, United Kingdom","[51.4979844, 0.0039054]",tymnk,False
549,2015-02-04T15:11:31Z,How Green Screen Worked Before Computers,msPCQgRPPjI,no location found,null,tymnk,False
550,2015-01-26T16:00:18Z,How Many Colours Are In A Rainbow?,09mpgUzVc5g,"trafalgar square, london, england, united kingdom","[51.508037, -0.12804941070724718]",tymnk,False
552,2015-01-19T17:55:30Z,The British Rail Flying Saucer,0-ZeCXYr_Uw,no location found,null,tymnk,False
554,2015-01-12T16:00:09Z,The Magic Roundabout: Swindon's Terrifying Traffic Circle and Emergent Behaviour,D22BOOGbpFM,"Magic Roundabout, Swindon, England, United Kingdom","[51.56281595, -1.770907711644678]",tymnk,False
557,2015-01-05T16:00:03Z,Why The Prime Meridian Isn't At 0º,DmvHZ4omB2A,"Royal Observatory, Greenwich, London, England, United Kingdom","[51.47736225, -0.000845593094199643]",tymnk,False
559,2014-12-29T16:00:09Z,Why Doesn't Britain Have Rabies?,IHv3wSYi9PA,no location found,null,tymnk,False
560,2014-12-26T20:49:06Z,"Can It Be ""Too Cold To Snow""?",p7I4xpSz6-Y,no location found,null,tymnk,False
561,2014-12-22T15:19:42Z,"Ley Lines and Avebury Henge, the Better Version of Stonehenge",LGwgT5jho6I,"Avebury Henge, Wiltshire, England, United Kingdom","[51.42860985, -1.8517052547062374]",tymnk,False
563,2014-12-15T14:32:42Z,"The Hottest Place in Britain, and the BBC Theme Park",ML5TaNlwgeg,"Gravesend Weather Station, Swanscombe Peninsula, Kent, England",null,tymnk,False
566,2014-12-08T19:00:04Z,The Concrete Pillars On Top Of British Hills: Trig Points,VxBlyZAl5MQ,no location found,null,tymnk,False
568,2014-11-24T18:44:26Z,"Why ""Four Score and Seven Years Ago""?",OSlGJ9FNHOk,"Gettysburg, Pennsylvania, United States","[39.8308973, -77.231012]",tymnk,False
569,2014-11-17T18:15:26Z,The Floating Lighthouse in New York: The Lightship Ambrose,NOsFLzpfRpU,"South Street Seaport Museum, New York, New York, USA","[40.706628, -74.003676]",tymnk,False
570,2014-11-10T17:50:27Z,The Liquid Nitrogen Tanks of New York,juZqGU9iuq0,"Rockefeller Center, New York, New York, USA","[40.75925755, -73.97995686116377]",tymnk,False
571,2014-11-06T15:07:01Z,The Diner Where You Microwaved Your Own Food,yWjpR365-h4,"Tad's 30 Varieties of Meals, Manhattan, New York, USA",null,tymnk,False
572,2014-11-03T14:11:24Z,"There's a Bit of England in New York, Literally",ey6JPPGgZl8,"Waterside Plaza, New York, New York, United States","[40.737580550000004, -73.97324218457551]",tymnk,False
573,2014-10-20T14:00:14Z,What Did Witches Actually Use?,RILkh2S1lvo,"Warner Brothers Studio Tour, no location found",null,tymnk,False
574,2014-10-13T14:00:11Z,"The Man Who Set Up His Own Toll Road, Without Permission",E-m6vc7lsmE,"Kelston Toll Road, Bath, England",null,tymnk,False
575,2014-10-06T13:19:29Z,Why Britain Uses Separate Hot and Cold Taps,HfHgUu_8KgA,no location found,null,tymnk,False
577,2014-09-22T13:28:41Z,How To (Appear To) Snap Someone's Neck (On Stage),wBlAQLvVGJA,no location found,null,tymnk,False
578,2014-09-15T19:17:53Z,"Scotland is Rising and England is Sinking, Literally",lbXL57-mB-I,"Thames Barrier, London, England, United Kingdom","[51.4968875, 0.0372873]",tymnk,False
580,2014-08-31T12:05:22Z,Ultrasonically Vaporized Vodka!,x5KH4bUt8X8,"Nottingham Hackspace, Nottingham, England, United Kingdom","[52.9558027, -1.1351002]",tymnk,False
582,2014-08-24T13:00:06Z,The Ice Bucket Challenge Lowers Your Heart Rate,b_vMclfCoFA,no location found,null,tymnk,False
583,2014-08-18T21:00:05Z,How To Read Text In Binary,wCQSIub_g7M,no location found,null,tymnk,False
585,2014-08-04T21:33:46Z,YouTube Doesn't Know Your Password,yoMOAIzBSpY,no location found,null,tymnk,False
586,2014-07-28T14:00:12Z,Gravity Doesn't Always Point Straight To The Earth's Core,qVVAirwMLns,"JNL Chatham's toboggan run, Chatham, Massachusetts, United States",null,tymnk,False
587,2014-07-21T13:00:07Z,Giant Underground Trampolines!,hqF1dr5dNgE,no location found,null,tymnk,False
588,2014-07-16T19:04:09Z,What's The Longest Word In The English Language?,NQrxzgd6ASA,"Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch, Wales, United Kingdom","[53.2218931, -4.2064976]",tymnk,False
589,2014-07-14T13:00:05Z,Some Places Have Lower Gravity Than Others,cLVWRHuPsas,"Zip World Titan, Blaenau Ffestiniog, Wales, UK",null,tymnk,False
590,2014-07-07T13:00:07Z,"British Plugs Are Better Than All Other Plugs, And Here's Why",UEfP1OKKz_Q,no location found,null,tymnk,False
592,2014-06-23T20:19:55Z,Why Do Flag Emoji Count As Two Characters?,sTzp76JXsoY,no location found,null,tymnk,False
593,2014-06-20T17:10:39Z,The Equation of Time: Clocks Vs Sundials,d9Qnobvx_kM,no location found,null,tymnk,False
594,2014-06-16T13:00:06Z,"How Do You Make Something Last 1,000 Years?",uhtUYzubRHU,"Trinity Buoy Wharf lighthouse, London, England, United Kingdom",null,tymnk,False
596,2014-06-09T13:00:07Z,Fail-Safe vs. Fail-Deadly (with Colin Furze),TUKQfMFKfjk,no location found,null,tymnk,False
597,2014-06-02T13:00:05Z,The Nuclear Reactor In The Middle Of London,_BMlu2wgBJs,"Old Royal Naval College, Greenwich, London, England","[51.48178436564143, -0.006631934180132956]",tymnk,False
598,2014-05-26T15:06:47Z,The Most Ridiculous Game Of Football In History,W1WGBhTuLpQ,no location found,null,tymnk,False
599,2014-05-22T14:25:37Z,Angels Are Actually Pretty Terrifying,BNVT7LP0Ouw,no location found,null,tymnk,False
601,2014-05-12T15:24:07Z,How YouTube Video Stabilization Works,BgAdeuxkUyY,no location found,null,tymnk,False
605,2014-04-28T13:17:10Z,The Early Steam Train With No Brakes: Stephenson's Rocket,3woUopc1ZS4,"National Railway Museum, York, England, United Kingdom","[53.96049575, -1.0961101776972626]",tymnk,False
607,2014-04-21T13:00:05Z,"The Three Types of Twilight, and The Days Without Night",FX1slLeJRPg,no location found,null,tymnk,False
610,2014-04-14T13:00:07Z,The Rise and Fall of the Gasometer,SopJr0yHt-w,no location found,null,tymnk,False
613,2014-04-07T13:00:48Z,The Level Crossing You Have To Power Yourself,mRQt_PMhBXY,"countryside near Canterbury, England, United Kingdom",null,tymnk,False
615,2014-03-31T13:40:20Z,"Is ""Paris Syndrome"" A Real Thing?",ByUPFYxy5vw,no location found,null,tymnk,False
618,2014-03-24T14:16:09Z,Privacy In France: A Lot Of French People Might Be About To Sue Me,VYH87V6EHrk,no location found,null,tymnk,False
619,2014-03-21T14:00:05Z,Point Zero: Where All Roads Start,GMwnyWP52Ys,"Notre Dame Cathedral, Paris, France","[48.85293705, 2.3500501225000026]",tymnk,False
621,2014-03-17T14:00:05Z,The 19th Century Channel Tunnel Wasn't Just A Dream,lj-DS8SMxSw,no location found,null,tymnk,False
622,2014-02-25T14:00:05Z,"British Tanks Are Better Than All Other Tanks, And Here's Why",vWmDHO_0P5Q,"Mandela Way and Pages Walk, Bermondsey, London, England, United Kingdom",null,tymnk,False
623,2014-02-24T14:00:05Z,The London Railway of the Dead,XwpJ01nguoo,no location found,null,tymnk,False
624,2014-02-23T13:20:54Z,Britain Has 555 Phone Numbers Too,_LPw1hlMCaA,no location found,null,tymnk,False
625,2014-02-22T14:00:03Z,"Never Call Someone ""Tired and Emotional"" In England",z49LjJj3VTI,no location found,null,tymnk,False
626,2014-02-21T14:00:06Z,Origami In Space,PHrWzF2VuAg,no location found,null,tymnk,False
627,2014-02-20T14:00:05Z,Why Do We Not Have A Cure For The Common Cold Yet?,z_1mi9w-NwE,no location found,null,tymnk,False
628,2014-02-19T14:00:04Z,How Does A Geyser Work?,rQB5OWyGVWU,"Geysir and Strokkur, Iceland",null,tymnk,False
630,2014-02-17T14:00:10Z,Let's Talk About Names. In Iceland.,zvIoKEpD-hI,iceland,"[64.9841821, -18.1059013]",tymnk,False
631,2014-02-15T14:00:04Z,Moss Is Terrible For Emergency Navigation,KzQw00SSOQQ,no location found,null,tymnk,False
632,2014-02-14T14:00:07Z,The Mississippi River Wants To Move,yg67YXYedwo,no location found,null,tymnk,False
633,2014-02-13T14:00:06Z,Why Was AllAdvantage.com Popular In Beverly Hills?,RuzoIG9py_c,"Beverly Hills, California, USA","[34.0696501, -118.3963062]",tymnk,False
634,2014-02-05T14:00:06Z,Disney Could Go Nuclear If They Wanted To,OlJlBIMQy7k,"Walt Disney World, Bay Lake, Florida, USA","[28.364528550000003, -81.56182378884647]",tymnk,False
635,2014-02-04T14:00:07Z,The SPF Rating On Sunscreen Is Questionable At Best,z45obkskRmw,"florida, united states","[27.7567667, -81.4639835]",tymnk,False
636,2014-02-02T14:00:04Z,How To Tell If You're Dreaming,XUece-2WmuM,no location found,null,tymnk,False
637,2014-02-01T14:00:06Z,The Datablast: Experimental Interactive TV From The 1990s,VBs_ABt-hRc,no location found,null,tymnk,False
638,2014-01-31T14:00:06Z,How To Fall Into A Swimming Pool,IsmjW7-IaSo,no location found,null,tymnk,False
639,2014-01-30T14:00:05Z,Your GPS Shuts Down If It Goes Too Fast,zPtbzJlcNKc,"Kennedy Space Centre, Florida, USA",null,tymnk,False
640,2014-01-29T17:53:57Z,The Hard Part About Getting To Orbit Isn't The Height,89VAPZz1Nf0,"Launch Complex 39, Kennedy Space Centre, Florida, United States",null,tymnk,False
641,2014-01-28T14:00:06Z,How To Throw A Bucket Of Water At Someone,1W3AylLOHx4,no location found,null,tymnk,False
642,2014-01-27T14:00:06Z,The Image That Can Break Your Brain,Wm8ZoVQ_OJo,"Walt Disney World, Florida, USA","[28.364528550000003, -81.56182378884647]",tymnk,False
643,2014-01-26T14:00:04Z,British Ice Cream Doesn't Have To Contain Milk,mwDkg3pPfjE,no location found,null,tymnk,False
644,2014-01-25T14:00:04Z,Einstein Wasn't The First Scientist To Talk About Relativity,w3CO2SyXDZc,no location found,null,tymnk,False
645,2014-01-24T14:00:06Z,Why Do Reversing Trucks Not Beep Any More?,fa28lIGuxq8,no location found,null,tymnk,False
646,2014-01-23T14:00:04Z,Why Is London's Cable Car So Damn High?,lyHbCAY3hqM,"London, England, UK","[51.4893335, -0.14405508452768728]",tymnk,False
647,2014-01-21T14:00:05Z,British Nuclear War from Beyond the Grave: The Letter of Last Resort,Ko51cynAjzY,no location found,null,tymnk,False
648,2014-01-20T14:00:07Z,Why Wind Farms Don't Always Turn When It's Windy,XS36ijvZOME,no location found,null,tymnk,False
650,2014-01-18T14:00:04Z,How To (Appear To) Slap Someone Across The Face (On Stage),B29jqZWMLkM,no location found,null,tymnk,False
651,2014-01-17T14:06:26Z,How To (Appear To) Strangle Someone (On Stage),FGxKQvdLrng,"an alley behind a pub, no location found",null,tymnk,False
653,2014-01-15T14:00:06Z,Platform 9¾ Is In The Wrong Place,SmOsTHaqFSU,"King's Cross Station, London, England, United Kingdom","[51.5304907, -0.1216553]",tymnk,False
654,2014-01-14T14:00:06Z,"A Zeppelin, A Cat, and The World's First In-Flight Radio Message",DNUhKkNY6x0,no location found,null,tymnk,False
655,2014-01-13T14:00:05Z,You Can Gold Plate Your Tongue For About $2,B98O6LlLT4Y,no location found,null,tymnk,False
656,2014-01-12T14:00:03Z,The Secret Button on Pedestrian Crossings,fRPWlBAgSnw,no location found,null,tymnk,False
657,2014-01-11T13:38:02Z,The Thames Still Has Some 19th Century Stink In It,AVHHs3YUm00,"River Thames, London, England, United Kingdom","[51.5113794, -0.1173806]",tymnk,False
660,2014-01-07T14:00:05Z,Why Does Nighttime Smartphone Footage Look All Flickery in Europe?,uzP8FFKpwQ0,Europe,"[51.0, 10.0]",tymnk,False
661,2014-01-06T14:00:05Z,The Underground Roundabouts of Tromsø,jJWgRghIihQ,"Tromsø, Norway","[69.6516345, 18.9558585]",tymnk,False
662,2014-01-05T14:00:05Z,The 134-Hour Television Show from the Arctic Circle,oqbsxjmB49Q,"Arctic Circle, Norway","[66.42154135, 14.437673517411127]",tymnk,False
663,2014-01-04T14:23:03Z,The Secret Pattern That Stops You Copying Bank Notes,tMR25RSOzFo,no location found,null,tymnk,False
664,2014-01-03T14:10:58Z,How To Make An Orange Peel Flamethrower,nYxFrMNWbtI,no location found,null,tymnk,False
665,2014-01-02T13:26:58Z,Why Aren't There More Helicopter Crashes In London?,SQ3g5gPKlDM,"london, england, united kingdom","[51.4893335, -0.14405508452768728]",tymnk,False
666,2014-01-01T13:50:13Z,There Are Special Crossings For Horses In Britain,X5V45wYwrkY,britain,"[54.3151594, -1.9181532111487878]",tymnk,False
